0, John's Chinese BBQ Restaurant, , 328 Highway 7 E, Chalmers Gate 11, Unit 10, Richmond Hill, ON, L4B 3P7, undefined, 43.8409 
1, Primal Brewery, , 16432 Old Statesville Rd, Huntersville, NC, 28078, undefined, 35.4371 
2, Valley Bone and Joint Specialists, , 3941 E Baseline Rd, Ste 102, Gilbert, AZ, 85234, undefined, 33.3795 
3, Delmonico Steakhouse, The Strip, 3355 Las Vegas Blvd S, Las Vegas, NV, 89109, undefined, 36.1232 
4, Great Clips, , 1835 E Guadalupe Rd, Ste 106, Tempe, AZ, 85283, undefined, 33.3617 
5, Famous Footwear, , 1800 E Rio Salado Pky 110, Tempe Marketplace, Tempe, AZ, 85281, undefined, 33.4301 
6, Eazor's Auto Salon, , 616 Long Rd, Pittsburgh, PA, 15235, undefined, 40.4531 
7, Howl at the Moon, Downtown, 125 7th St, Pittsburgh, PA, 15222, undefined, 40.4439 
8, Pio Pio, Dilworth, 1408 E Blvd, Charlotte, NC, 28203, undefined, 35.1999 
9, Sunnyside Grill, Corso Italia, 1218 Saint Clair Avenue W, Toronto, ON, M6E, undefined, 43.6778 
